school_id,school,pathway,division,sector,class_year,grade11_school_year,nmsf_count,nmsf_status,nmsf_source_title,nmsf_source_url,nmsf_source_date,nmsf_source_hash,nmsf_source_scope,grade11_enrollment,enrollment_status,enrollment_source_title,enrollment_source_url,enrollment_source_date,enrollment_source_hash,enrollment_source_rows,nmsf_per_100_grade11,notes
gainesville_high_school,Gainesville High School,Prince William,PWCS,Public,2024,2022-23,,source_pending,,,,,,473,reported,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,sheet6_row_024,,Opened 2021–22
gainesville_high_school,Gainesville High School,Prince William,PWCS,Public,2025,2023-24,,source_pending,,,,,,679,reported,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,sheet6_row_024,,Opened 2021–22
gainesville_high_school,Gainesville High School,Prince William,PWCS,Public,2026,2024-25,,source_pending,,,,,,,source_year_not_in_seed,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,,,Opened 2021–22
c_d_hylton_high_school,C.D. Hylton High School,Prince William,PWCS,Public,2019,2017-18,,source_pending,,,,,,527,reported,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,sheet6_row_013,,
c_d_hylton_high_school,C.D. Hylton High School,Prince William,PWCS,Public,2020,2018-19,,source_pending,,,,,,540,reported,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,sheet6_row_013,,
c_d_hylton_high_school,C.D. Hylton High School,Prince William,PWCS,Public,2021,2019-20,,source_pending,,,,,,541,reported,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,sheet6_row_013,,
c_d_hylton_high_school,C.D. Hylton High School,Prince William,PWCS,Public,2022,2020-21,,source_pending,,,,,,545,reported,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,sheet6_row_013,,
c_d_hylton_high_school,C.D. Hylton High School,Prince William,PWCS,Public,2023,2021-22,,source_pending,,,,,,523,reported,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,sheet6_row_013,,
c_d_hylton_high_school,C.D. Hylton High School,Prince William,PWCS,Public,2024,2022-23,,source_pending,,,,,,501,reported,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,sheet6_row_013,,
c_d_hylton_high_school,C.D. Hylton High School,Prince William,PWCS,Public,2025,2023-24,,source_pending,,,,,,418,reported,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,sheet6_row_013,,
c_d_hylton_high_school,C.D. Hylton High School,Prince William,PWCS,Public,2026,2024-25,,source_pending,,,,,,,source_year_not_in_seed,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,,,
osbourn_park_high_school,Osbourn Park High School,Prince William,PWCS,Public,2019,2017-18,,source_pending,,,,,,492,reported,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,sheet6_row_045,,
osbourn_park_high_school,Osbourn Park High School,Prince William,PWCS,Public,2020,2018-19,,source_pending,,,,,,565,reported,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,sheet6_row_045,,
osbourn_park_high_school,Osbourn Park High School,Prince William,PWCS,Public,2021,2019-20,,source_pending,,,,,,585,reported,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,sheet6_row_045,,
osbourn_park_high_school,Osbourn Park High School,Prince William,PWCS,Public,2022,2020-21,,source_pending,,,,,,653,reported,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,sheet6_row_045,,
osbourn_park_high_school,Osbourn Park High School,Prince William,PWCS,Public,2023,2021-22,,source_pending,,,,,,651,reported,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,sheet6_row_045,,
osbourn_park_high_school,Osbourn Park High School,Prince William,PWCS,Public,2024,2022-23,,source_pending,,,,,,676,reported,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,sheet6_row_045,,
osbourn_park_high_school,Osbourn Park High School,Prince William,PWCS,Public,2025,2023-24,,source_pending,,,,,,684,reported,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,sheet6_row_045,,
osbourn_park_high_school,Osbourn Park High School,Prince William,PWCS,Public,2026,2024-25,,source_pending,,,,,,,source_year_not_in_seed,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,,,
patriot_high_school,Patriot High School,Prince William,PWCS,Public,2019,2017-18,,source_pending,,,,,,679,reported,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,sheet6_row_047,,
patriot_high_school,Patriot High School,Prince William,PWCS,Public,2020,2018-19,,source_pending,,,,,,650,reported,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,sheet6_row_047,,
patriot_high_school,Patriot High School,Prince William,PWCS,Public,2021,2019-20,,source_pending,,,,,,629,reported,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,sheet6_row_047,,
patriot_high_school,Patriot High School,Prince William,PWCS,Public,2022,2020-21,,source_pending,,,,,,718,reported,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,sheet6_row_047,,
patriot_high_school,Patriot High School,Prince William,PWCS,Public,2023,2021-22,,source_pending,,,,,,617,reported,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,sheet6_row_047,,
patriot_high_school,Patriot High School,Prince William,PWCS,Public,2024,2022-23,,source_pending,,,,,,507,reported,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,sheet6_row_047,,
patriot_high_school,Patriot High School,Prince William,PWCS,Public,2025,2023-24,,source_pending,,,,,,494,reported,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,sheet6_row_047,,
patriot_high_school,Patriot High School,Prince William,PWCS,Public,2026,2024-25,,source_pending,,,,,,,source_year_not_in_seed,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,,,
potomac_high_school,Potomac High School,Prince William,PWCS,Public,2019,2017-18,,source_pending,,,,,,492,reported,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,sheet6_row_049,,
potomac_high_school,Potomac High School,Prince William,PWCS,Public,2020,2018-19,,source_pending,,,,,,486,reported,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,sheet6_row_049,,
potomac_high_school,Potomac High School,Prince William,PWCS,Public,2021,2019-20,,source_pending,,,,,,475,reported,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,sheet6_row_049,,
potomac_high_school,Potomac High School,Prince William,PWCS,Public,2022,2020-21,,source_pending,,,,,,461,reported,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,sheet6_row_049,,
potomac_high_school,Potomac High School,Prince William,PWCS,Public,2023,2021-22,,source_pending,,,,,,422,reported,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,sheet6_row_049,,
potomac_high_school,Potomac High School,Prince William,PWCS,Public,2024,2022-23,,source_pending,,,,,,465,reported,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,sheet6_row_049,,
potomac_high_school,Potomac High School,Prince William,PWCS,Public,2025,2023-24,,source_pending,,,,,,489,reported,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,sheet6_row_049,,
potomac_high_school,Potomac High School,Prince William,PWCS,Public,2026,2024-25,,source_pending,,,,,,,source_year_not_in_seed,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,,,
unity_reed_high_school,Unity Reed High School,Prince William,PWCS,Public,2019,2017-18,,source_pending,,,,,,625,reported,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,sheet6_row_058,,Renamed from Stonewall Jackson HS (2020)
unity_reed_high_school,Unity Reed High School,Prince William,PWCS,Public,2020,2018-19,,source_pending,,,,,,643,reported,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,sheet6_row_058,,Renamed from Stonewall Jackson HS (2020)
unity_reed_high_school,Unity Reed High School,Prince William,PWCS,Public,2021,2019-20,,source_pending,,,,,,592,reported,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,sheet6_row_058,,Renamed from Stonewall Jackson HS (2020)
unity_reed_high_school,Unity Reed High School,Prince William,PWCS,Public,2022,2020-21,,source_pending,,,,,,597,reported,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,sheet6_row_058,,Renamed from Stonewall Jackson HS (2020)
unity_reed_high_school,Unity Reed High School,Prince William,PWCS,Public,2023,2021-22,,source_pending,,,,,,578,reported,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,sheet6_row_058,,Renamed from Stonewall Jackson HS (2020)
unity_reed_high_school,Unity Reed High School,Prince William,PWCS,Public,2024,2022-23,,source_pending,,,,,,452,reported,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,sheet6_row_058,,Renamed from Stonewall Jackson HS (2020)
unity_reed_high_school,Unity Reed High School,Prince William,PWCS,Public,2025,2023-24,,source_pending,,,,,,493,reported,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,sheet6_row_058,,Renamed from Stonewall Jackson HS (2020)
unity_reed_high_school,Unity Reed High School,Prince William,PWCS,Public,2026,2024-25,,source_pending,,,,,,,source_year_not_in_seed,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,,,Renamed from Stonewall Jackson HS (2020)
woodbridge_senior_high_school,Woodbridge Senior High School,Prince William,PWCS,Public,2019,2017-18,,source_pending,,,,,,622,reported,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,sheet6_row_064,,
woodbridge_senior_high_school,Woodbridge Senior High School,Prince William,PWCS,Public,2020,2018-19,,source_pending,,,,,,645,reported,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,sheet6_row_064,,
woodbridge_senior_high_school,Woodbridge Senior High School,Prince William,PWCS,Public,2021,2019-20,,source_pending,,,,,,656,reported,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,sheet6_row_064,,
woodbridge_senior_high_school,Woodbridge Senior High School,Prince William,PWCS,Public,2022,2020-21,,source_pending,,,,,,714,reported,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,sheet6_row_064,,
woodbridge_senior_high_school,Woodbridge Senior High School,Prince William,PWCS,Public,2023,2021-22,,source_pending,,,,,,591,reported,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,sheet6_row_064,,
woodbridge_senior_high_school,Woodbridge Senior High School,Prince William,PWCS,Public,2024,2022-23,,source_pending,,,,,,672,reported,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,sheet6_row_064,,
woodbridge_senior_high_school,Woodbridge Senior High School,Prince William,PWCS,Public,2025,2023-24,,source_pending,,,,,,696,reported,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,sheet6_row_064,,
woodbridge_senior_high_school,Woodbridge Senior High School,Prince William,PWCS,Public,2026,2024-25,,source_pending,,,,,,,source_year_not_in_seed,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,,,
herndon_high_school,Herndon High School,FCPS Region 1,FCPS,Public,2019,2017-18,,source_pending,,,,,,682,reported,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,sheet6_row_029,,
herndon_high_school,Herndon High School,FCPS Region 1,FCPS,Public,2020,2018-19,,source_pending,,,,,,671,reported,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,sheet6_row_029,,
herndon_high_school,Herndon High School,FCPS Region 1,FCPS,Public,2021,2019-20,,source_pending,,,,,,583,reported,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,sheet6_row_029,,
herndon_high_school,Herndon High School,FCPS Region 1,FCPS,Public,2022,2020-21,,source_pending,,,,,,600,reported,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,sheet6_row_029,,
herndon_high_school,Herndon High School,FCPS Region 1,FCPS,Public,2023,2021-22,,source_pending,,,,,,605,reported,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,sheet6_row_029,,
herndon_high_school,Herndon High School,FCPS Region 1,FCPS,Public,2024,2022-23,,source_pending,,,,,,533,reported,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,sheet6_row_029,,
herndon_high_school,Herndon High School,FCPS Region 1,FCPS,Public,2025,2023-24,1,parsed,191 FCPS Students Named 2025 National Merit Semifinalists,https://www.fcps.edu/news/191-fcps-students-named-2025-national-merit-semifinalists,2024-09-12,d06b5e4a64bdde5b976bfc421eafd5383035bf8a267403cf10e7e239703b7104,FCPS high schools,654,reported,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,sheet6_row_029,0.152905,
herndon_high_school,Herndon High School,FCPS Region 1,FCPS,Public,2026,2024-25,2,parsed,262 FCPS Students Named 2026 National Merit Semifinalists,https://www.fcps.edu/news/262-fcps-students-named-2026-national-merit-semifinalists-0,2025-09-11,676b4cdb98270c89c398cadb4a3abd07608d5d9b35297bf3c7753891fc8b54e8,FCPS high schools,,source_year_not_in_seed,NCES CCD Public Elementary/Secondary School Universe Survey via ELSI export,http://nces.ed.gov/ccd/elsi/,,a7e041846b405a3a54c18c69e80918d375229f1c0423a98bfd3b6fb414ba157f,,,
