school_id,school,sector,tj_pathway,division,class_year,grade11_school_year,nmsf_count,nmsf_status,source_id,nmsf_source_title,nmsf_source_url,nmsf_source_date,nmsf_source_hash,nmsf_source_scope,source_completeness,observation_basis,notes
immanuel_christian_high_school,Immanuel Christian High School,private,Private/homeschool unallocated,FCPS,2025,2023-24,2,verified_count,patch_vienna_2025_semifinalists,Seniors At Vienna Schools Named National Merit Scholarship Semifinalists,https://patch.com/virginia/vienna/seniors-vienna-schools-named-national-merit-semifinalists,2024-09-11,7a0f524d249b04b6e56b242f61d826ce3941e9c4940ac8eb42be18f6885163ea,Vienna and Fairfax County schools,incomplete local school-area list; no zero inference,manual_transcription,
immanuel_christian_high_school,Immanuel Christian High School,private,Private/homeschool unallocated,FCPS,2026,2024-25,,missing_source,,,,,,,,no_source_recorded,
ideaventions_academy_for_mathematics_science,Ideaventions Academy for Mathematics & Science,private,Private/homeschool unallocated,FCPS,2019,2017-18,,missing_source,,,,,,,,no_source_recorded,
ideaventions_academy_for_mathematics_science,Ideaventions Academy for Mathematics & Science,private,Private/homeschool unallocated,FCPS,2020,2018-19,,missing_source,,,,,,,,no_source_recorded,
ideaventions_academy_for_mathematics_science,Ideaventions Academy for Mathematics & Science,private,Private/homeschool unallocated,FCPS,2021,2019-20,,missing_source,,,,,,,,no_source_recorded,
ideaventions_academy_for_mathematics_science,Ideaventions Academy for Mathematics & Science,private,Private/homeschool unallocated,FCPS,2022,2020-21,,missing_source,,,,,,,,no_source_recorded,
ideaventions_academy_for_mathematics_science,Ideaventions Academy for Mathematics & Science,private,Private/homeschool unallocated,FCPS,2023,2021-22,,missing_source,,,,,,,,no_source_recorded,
ideaventions_academy_for_mathematics_science,Ideaventions Academy for Mathematics & Science,private,Private/homeschool unallocated,FCPS,2024,2022-23,,missing_source,,,,,,,,no_source_recorded,
ideaventions_academy_for_mathematics_science,Ideaventions Academy for Mathematics & Science,private,Private/homeschool unallocated,FCPS,2025,2023-24,2,verified_count,patch_vienna_2025_semifinalists,Seniors At Vienna Schools Named National Merit Scholarship Semifinalists,https://patch.com/virginia/vienna/seniors-vienna-schools-named-national-merit-semifinalists,2024-09-11,7a0f524d249b04b6e56b242f61d826ce3941e9c4940ac8eb42be18f6885163ea,Vienna and Fairfax County schools,incomplete local school-area list; no zero inference,manual_transcription,
ideaventions_academy_for_mathematics_science,Ideaventions Academy for Mathematics & Science,private,Private/homeschool unallocated,FCPS,2026,2024-25,,missing_source,,,,,,,,no_source_recorded,
new_school_of_northern_virginia,New School of Northern Virginia,private,Private/homeschool unallocated,FCPS,2019,2017-18,,missing_source,,,,,,,,no_source_recorded,
new_school_of_northern_virginia,New School of Northern Virginia,private,Private/homeschool unallocated,FCPS,2020,2018-19,,missing_source,,,,,,,,no_source_recorded,
new_school_of_northern_virginia,New School of Northern Virginia,private,Private/homeschool unallocated,FCPS,2021,2019-20,,missing_source,,,,,,,,no_source_recorded,
new_school_of_northern_virginia,New School of Northern Virginia,private,Private/homeschool unallocated,FCPS,2022,2020-21,,missing_source,,,,,,,,no_source_recorded,
new_school_of_northern_virginia,New School of Northern Virginia,private,Private/homeschool unallocated,FCPS,2023,2021-22,,missing_source,,,,,,,,no_source_recorded,
new_school_of_northern_virginia,New School of Northern Virginia,private,Private/homeschool unallocated,FCPS,2024,2022-23,,missing_source,,,,,,,,no_source_recorded,
new_school_of_northern_virginia,New School of Northern Virginia,private,Private/homeschool unallocated,FCPS,2025,2023-24,2,verified_count,patch_fairfax_city_2025_semifinalists,Seniors At Fairfax Schools Named National Merit Semifinalists,https://patch.com/virginia/fairfaxcity/seniors-fairfax-schools-named-national-merit-semifinalists,2024-09-11,ae490fbab6bbcf3a0e1d5123890be1fcb18e89ec9e91293e924ad37a2926315f,Fairfax City-area schools,incomplete local school-area list; no zero inference,manual_transcription,
new_school_of_northern_virginia,New School of Northern Virginia,private,Private/homeschool unallocated,FCPS,2026,2024-25,1,verified_count,patch_fairfax_city_2026_semifinalists,15 Fairfax Seniors Named 2026 National Merit Scholarship Semifinalists,https://patch.com/virginia/fairfaxcity/15-fairfax-seniors-named-2026-national-merit-scholarship-semifinalists,2025-09-10,7edf6aee0d013faa8abffc40e3852647e200e99468f1145c833d92f49419cda7,Fairfax schools,incomplete local school-area list; no zero inference,manual_transcription,
pinnacle_academy,Pinnacle Academy,private,Private/homeschool unallocated,FCPS,2019,2017-18,,missing_source,,,,,,,,no_source_recorded,
pinnacle_academy,Pinnacle Academy,private,Private/homeschool unallocated,FCPS,2020,2018-19,,missing_source,,,,,,,,no_source_recorded,
pinnacle_academy,Pinnacle Academy,private,Private/homeschool unallocated,FCPS,2021,2019-20,,missing_source,,,,,,,,no_source_recorded,
pinnacle_academy,Pinnacle Academy,private,Private/homeschool unallocated,FCPS,2022,2020-21,,missing_source,,,,,,,,no_source_recorded,
pinnacle_academy,Pinnacle Academy,private,Private/homeschool unallocated,FCPS,2023,2021-22,,missing_source,,,,,,,,no_source_recorded,
pinnacle_academy,Pinnacle Academy,private,Private/homeschool unallocated,FCPS,2024,2022-23,,missing_source,,,,,,,,no_source_recorded,
pinnacle_academy,Pinnacle Academy,private,Private/homeschool unallocated,FCPS,2025,2023-24,1,verified_count,patch_vienna_2025_semifinalists,Seniors At Vienna Schools Named National Merit Scholarship Semifinalists,https://patch.com/virginia/vienna/seniors-vienna-schools-named-national-merit-semifinalists,2024-09-11,7a0f524d249b04b6e56b242f61d826ce3941e9c4940ac8eb42be18f6885163ea,Vienna and Fairfax County schools,incomplete local school-area list; no zero inference,manual_transcription,
pinnacle_academy,Pinnacle Academy,private,Private/homeschool unallocated,FCPS,2026,2024-25,,missing_source,,,,,,,,no_source_recorded,
loudoun_school_for_advanced_studies,Loudoun School for Advanced Studies,private,Private/homeschool unallocated,LCPS,2019,2017-18,,missing_source,,,,,,,,no_source_recorded,
loudoun_school_for_advanced_studies,Loudoun School for Advanced Studies,private,Private/homeschool unallocated,LCPS,2020,2018-19,,missing_source,,,,,,,,no_source_recorded,
loudoun_school_for_advanced_studies,Loudoun School for Advanced Studies,private,Private/homeschool unallocated,LCPS,2021,2019-20,,missing_source,,,,,,,,no_source_recorded,
loudoun_school_for_advanced_studies,Loudoun School for Advanced Studies,private,Private/homeschool unallocated,LCPS,2022,2020-21,,missing_source,,,,,,,,no_source_recorded,
loudoun_school_for_advanced_studies,Loudoun School for Advanced Studies,private,Private/homeschool unallocated,LCPS,2023,2021-22,,missing_source,,,,,,,,no_source_recorded,
loudoun_school_for_advanced_studies,Loudoun School for Advanced Studies,private,Private/homeschool unallocated,LCPS,2024,2022-23,,missing_source,,,,,,,,no_source_recorded,
loudoun_school_for_advanced_studies,Loudoun School for Advanced Studies,private,Private/homeschool unallocated,LCPS,2025,2023-24,1,verified_count,patch_ashburn_2025_semifinalists,Seniors At Loudoun County Schools Named National Merit Semifinalists,https://patch.com/virginia/ashburn/seniors-loudoun-county-schools-named-national-merit-semifinalists,2024-09-11,b5e4fb749ced03ac49a0266ee2279c3301216ffe52da64905a13d431fa156b49,Loudoun County schools,incomplete local school-area list; no zero inference,manual_transcription,
loudoun_school_for_advanced_studies,Loudoun School for Advanced Studies,private,Private/homeschool unallocated,LCPS,2026,2024-25,,missing_source,,,,,,,,no_source_recorded,
st_paul_vi_catholic_high_school,St. Paul VI Catholic High School,private,Private/homeschool unallocated,LCPS,2019,2017-18,,missing_source,,,,,,,,no_source_recorded,Campus moved from Fairfax City→Loudoun in 2020
st_paul_vi_catholic_high_school,St. Paul VI Catholic High School,private,Private/homeschool unallocated,LCPS,2020,2018-19,,missing_source,,,,,,,,no_source_recorded,Campus moved from Fairfax City→Loudoun in 2020
st_paul_vi_catholic_high_school,St. Paul VI Catholic High School,private,Private/homeschool unallocated,LCPS,2021,2019-20,,missing_source,,,,,,,,no_source_recorded,Campus moved from Fairfax City→Loudoun in 2020
st_paul_vi_catholic_high_school,St. Paul VI Catholic High School,private,Private/homeschool unallocated,LCPS,2022,2020-21,,missing_source,,,,,,,,no_source_recorded,Campus moved from Fairfax City→Loudoun in 2020
st_paul_vi_catholic_high_school,St. Paul VI Catholic High School,private,Private/homeschool unallocated,LCPS,2023,2021-22,,missing_source,,,,,,,,no_source_recorded,Campus moved from Fairfax City→Loudoun in 2020
st_paul_vi_catholic_high_school,St. Paul VI Catholic High School,private,Private/homeschool unallocated,LCPS,2024,2022-23,,missing_source,,,,,,,,no_source_recorded,Campus moved from Fairfax City→Loudoun in 2020
st_paul_vi_catholic_high_school,St. Paul VI Catholic High School,private,Private/homeschool unallocated,LCPS,2025,2023-24,2,verified_count,patch_ashburn_2025_semifinalists,Seniors At Loudoun County Schools Named National Merit Semifinalists,https://patch.com/virginia/ashburn/seniors-loudoun-county-schools-named-national-merit-semifinalists,2024-09-11,b5e4fb749ced03ac49a0266ee2279c3301216ffe52da64905a13d431fa156b49,Loudoun County schools,incomplete local school-area list; no zero inference,manual_transcription,Campus moved from Fairfax City→Loudoun in 2020
st_paul_vi_catholic_high_school,St. Paul VI Catholic High School,private,Private/homeschool unallocated,LCPS,2026,2024-25,,missing_source,,,,,,,,no_source_recorded,Campus moved from Fairfax City→Loudoun in 2020
seton_school_manassas,Seton School (Manassas),private,Private/homeschool unallocated,PWCS,2019,2017-18,,missing_source,,,,,,,,no_source_recorded,
seton_school_manassas,Seton School (Manassas),private,Private/homeschool unallocated,PWCS,2020,2018-19,,missing_source,,,,,,,,no_source_recorded,
seton_school_manassas,Seton School (Manassas),private,Private/homeschool unallocated,PWCS,2021,2019-20,,missing_source,,,,,,,,no_source_recorded,
seton_school_manassas,Seton School (Manassas),private,Private/homeschool unallocated,PWCS,2022,2020-21,,missing_source,,,,,,,,no_source_recorded,
seton_school_manassas,Seton School (Manassas),private,Private/homeschool unallocated,PWCS,2023,2021-22,,missing_source,,,,,,,,no_source_recorded,
seton_school_manassas,Seton School (Manassas),private,Private/homeschool unallocated,PWCS,2024,2022-23,,missing_source,,,,,,,,no_source_recorded,
seton_school_manassas,Seton School (Manassas),private,Private/homeschool unallocated,PWCS,2025,2023-24,1,verified_count,patch_woodbridge_2025_semifinalists,"Seniors At Woodbridge, PWC Schools Named National Merit Scholarship Semifinalists",https://patch.com/virginia/woodbridge-va/seniors-woodbridge-pwc-schools-named-national-merit-semifinalists,2024-09-11,3f0577f3cff932ae4b195e3f66c743eb0042075de279d700d83a1d92e6802f01,Prince William County schools,incomplete local school-area list; no zero inference,manual_transcription,
seton_school_manassas,Seton School (Manassas),private,Private/homeschool unallocated,PWCS,2026,2024-25,,missing_source,,,,,,,,no_source_recorded,
st_john_paul_the_great_catholic_high_school,St. John Paul the Great Catholic High School,private,Private/homeschool unallocated,PWCS,2019,2017-18,,missing_source,,,,,,,,no_source_recorded,
st_john_paul_the_great_catholic_high_school,St. John Paul the Great Catholic High School,private,Private/homeschool unallocated,PWCS,2020,2018-19,,missing_source,,,,,,,,no_source_recorded,
st_john_paul_the_great_catholic_high_school,St. John Paul the Great Catholic High School,private,Private/homeschool unallocated,PWCS,2021,2019-20,,missing_source,,,,,,,,no_source_recorded,
st_john_paul_the_great_catholic_high_school,St. John Paul the Great Catholic High School,private,Private/homeschool unallocated,PWCS,2022,2020-21,,missing_source,,,,,,,,no_source_recorded,
st_john_paul_the_great_catholic_high_school,St. John Paul the Great Catholic High School,private,Private/homeschool unallocated,PWCS,2023,2021-22,,missing_source,,,,,,,,no_source_recorded,
st_john_paul_the_great_catholic_high_school,St. John Paul the Great Catholic High School,private,Private/homeschool unallocated,PWCS,2024,2022-23,,missing_source,,,,,,,,no_source_recorded,
st_john_paul_the_great_catholic_high_school,St. John Paul the Great Catholic High School,private,Private/homeschool unallocated,PWCS,2025,2023-24,1,verified_count,patch_woodbridge_2025_semifinalists,"Seniors At Woodbridge, PWC Schools Named National Merit Scholarship Semifinalists",https://patch.com/virginia/woodbridge-va/seniors-woodbridge-pwc-schools-named-national-merit-semifinalists,2024-09-11,3f0577f3cff932ae4b195e3f66c743eb0042075de279d700d83a1d92e6802f01,Prince William County schools,incomplete local school-area list; no zero inference,manual_transcription,
st_john_paul_the_great_catholic_high_school,St. John Paul the Great Catholic High School,private,Private/homeschool unallocated,PWCS,2026,2024-25,,missing_source,,,,,,,,no_source_recorded,
