school_id,school,sector,class_year,grade11_school_year,enrollment_status,has_grade11_enrollment,enrollment_source_title,enrollment_source_url,enrollment_source_hash,notes
trinity_christian_school,Trinity Christian School,private,2019,2017-18,reported,true,NCES Private School Universe Survey (PSS) 2017-18 Public-Use CSV,https://nces.ed.gov/surveys/pss/zip/pss1718_pu_csv.zip,57b8f78cad046f2c50e1c82ba16ef892e5d322af573ab307a574e8ea45845d33,
trinity_christian_school,Trinity Christian School,private,2020,2018-19,private_pss_not_survey_year,false,,,,
trinity_christian_school,Trinity Christian School,private,2021,2019-20,reported,true,NCES Private School Universe Survey (PSS) 2019-20 Public-Use CSV,https://nces.ed.gov/surveys/pss/zip/pss1920_pu_csv.zip,e382b00c0b6c88bf2b6618ce6b5a74907c2a8509a5d01c94d4f00c810ea3bfb7,
trinity_christian_school,Trinity Christian School,private,2022,2020-21,private_pss_not_survey_year,false,,,,
trinity_christian_school,Trinity Christian School,private,2023,2021-22,reported,true,NCES Private School Universe Survey (PSS) 2021-22 Public-Use CSV,https://nces.ed.gov/surveys/pss/zip/pss2122_pu_csv.zip,82acee7abc91dc2b07863405ca3fa172904fc45bf66f54191bbc0b0ad79022b1,
trinity_christian_school,Trinity Christian School,private,2024,2022-23,reported,true,Trinity Christian School 2023-2024 Upper School Profile,https://www.tcsfairfax.org/fs/resource-manager/view/869f8eb4-002c-47f9-943e-2ab24db24b9b,b6e383ecb5face0e9c873bf08e8e6f1c334e7f85189ff186edd175fbef6f2d88,
trinity_christian_school,Trinity Christian School,private,2025,2023-24,reported,true,NCES Private School Search locator (PSS 2023-24),https://nces.ed.gov/surveys/pss/privateschoolsearch/school_detail.asp?Search=1&State=51&NumOfStudentsRange=more&IncGrade=12&LoGrade=-1&HiGrade=-1&ID=K9306124,a0716b809695eddf3031be8577afd7637f5465630e713db26e9f23ea6031817d,
trinity_christian_school,Trinity Christian School,private,2026,2024-25,private_pss_not_survey_year,false,,,,
trinity_school_at_meadow_view,Trinity School at Meadow View,private,2019,2017-18,reported,true,NCES Private School Universe Survey (PSS) 2017-18 Public-Use CSV,https://nces.ed.gov/surveys/pss/zip/pss1718_pu_csv.zip,57b8f78cad046f2c50e1c82ba16ef892e5d322af573ab307a574e8ea45845d33,
trinity_school_at_meadow_view,Trinity School at Meadow View,private,2020,2018-19,private_pss_not_survey_year,false,,,,
trinity_school_at_meadow_view,Trinity School at Meadow View,private,2021,2019-20,reported,true,NCES Private School Universe Survey (PSS) 2019-20 Public-Use CSV,https://nces.ed.gov/surveys/pss/zip/pss1920_pu_csv.zip,e382b00c0b6c88bf2b6618ce6b5a74907c2a8509a5d01c94d4f00c810ea3bfb7,
trinity_school_at_meadow_view,Trinity School at Meadow View,private,2022,2020-21,private_pss_not_survey_year,false,,,,
trinity_school_at_meadow_view,Trinity School at Meadow View,private,2023,2021-22,reported,true,NCES Private School Universe Survey (PSS) 2021-22 Public-Use CSV,https://nces.ed.gov/surveys/pss/zip/pss2122_pu_csv.zip,82acee7abc91dc2b07863405ca3fa172904fc45bf66f54191bbc0b0ad79022b1,
trinity_school_at_meadow_view,Trinity School at Meadow View,private,2024,2022-23,private_pss_not_survey_year,false,,,,
trinity_school_at_meadow_view,Trinity School at Meadow View,private,2025,2023-24,reported,true,NCES Private School Search locator (PSS 2023-24),https://nces.ed.gov/surveys/pss/privateschoolsearch/school_detail.asp?Search=1&State=51&NumOfStudentsRange=more&IncGrade=12&LoGrade=-1&HiGrade=-1&ID=A0110062,42f9bc3dccd423fe91b41e3a9969f02075649000b7944f550f1e745876fde308,
trinity_school_at_meadow_view,Trinity School at Meadow View,private,2026,2024-25,private_pss_not_survey_year,false,,,,
immanuel_christian_high_school,Immanuel Christian High School,private,2019,2017-18,blank,false,NCES Private School Universe Survey (PSS) 2017-18 Public-Use CSV,https://nces.ed.gov/surveys/pss/zip/pss1718_pu_csv.zip,57b8f78cad046f2c50e1c82ba16ef892e5d322af573ab307a574e8ea45845d33,
immanuel_christian_high_school,Immanuel Christian High School,private,2020,2018-19,private_pss_not_survey_year,false,,,,
immanuel_christian_high_school,Immanuel Christian High School,private,2021,2019-20,blank,false,NCES Private School Universe Survey (PSS) 2019-20 Public-Use CSV,https://nces.ed.gov/surveys/pss/zip/pss1920_pu_csv.zip,e382b00c0b6c88bf2b6618ce6b5a74907c2a8509a5d01c94d4f00c810ea3bfb7,
immanuel_christian_high_school,Immanuel Christian High School,private,2022,2020-21,private_pss_not_survey_year,false,,,,
immanuel_christian_high_school,Immanuel Christian High School,private,2023,2021-22,reported,true,NCES Private School Universe Survey (PSS) 2021-22 Public-Use CSV,https://nces.ed.gov/surveys/pss/zip/pss2122_pu_csv.zip,82acee7abc91dc2b07863405ca3fa172904fc45bf66f54191bbc0b0ad79022b1,
immanuel_christian_high_school,Immanuel Christian High School,private,2024,2022-23,private_pss_not_survey_year,false,,,,
immanuel_christian_high_school,Immanuel Christian High School,private,2025,2023-24,reported,true,NCES Private School Search locator (PSS 2023-24),https://nces.ed.gov/surveys/pss/privateschoolsearch/school_detail.asp?Search=1&State=51&NumOfStudentsRange=more&IncGrade=12&LoGrade=-1&HiGrade=-1&ID=02064266,28481864dd40509bf3959f5aa01a78889f87a4d772c9c841a36b9d9f8e9e3a43,
immanuel_christian_high_school,Immanuel Christian High School,private,2026,2024-25,reported,true,Immanuel Christian School 2024-2025 School Profile,https://www.icsva.org/wp-content/uploads/2025/02/ImmanuelChristianSchool_SchoolProfile_2024-2025_FullSize.pdf,5688d905b23be2f5cea0963dfc3fcdf3e88f2629365ff40e71259de85d8976fb,
ideaventions_academy_for_mathematics_science,Ideaventions Academy for Mathematics & Science,private,2019,2017-18,blank,false,NCES Private School Universe Survey (PSS) 2017-18 Public-Use CSV,https://nces.ed.gov/surveys/pss/zip/pss1718_pu_csv.zip,57b8f78cad046f2c50e1c82ba16ef892e5d322af573ab307a574e8ea45845d33,
ideaventions_academy_for_mathematics_science,Ideaventions Academy for Mathematics & Science,private,2020,2018-19,private_pss_not_survey_year,false,,,,
ideaventions_academy_for_mathematics_science,Ideaventions Academy for Mathematics & Science,private,2021,2019-20,reported,true,NCES Private School Universe Survey (PSS) 2019-20 Public-Use CSV,https://nces.ed.gov/surveys/pss/zip/pss1920_pu_csv.zip,e382b00c0b6c88bf2b6618ce6b5a74907c2a8509a5d01c94d4f00c810ea3bfb7,
ideaventions_academy_for_mathematics_science,Ideaventions Academy for Mathematics & Science,private,2022,2020-21,private_pss_not_survey_year,false,,,,
ideaventions_academy_for_mathematics_science,Ideaventions Academy for Mathematics & Science,private,2023,2021-22,reported,true,NCES Private School Universe Survey (PSS) 2021-22 Public-Use CSV,https://nces.ed.gov/surveys/pss/zip/pss2122_pu_csv.zip,82acee7abc91dc2b07863405ca3fa172904fc45bf66f54191bbc0b0ad79022b1,
ideaventions_academy_for_mathematics_science,Ideaventions Academy for Mathematics & Science,private,2024,2022-23,private_pss_not_survey_year,false,,,,
ideaventions_academy_for_mathematics_science,Ideaventions Academy for Mathematics & Science,private,2025,2023-24,reported,true,NCES Private School Search locator (PSS 2023-24),https://nces.ed.gov/surveys/pss/privateschoolsearch/school_detail.asp?Search=1&State=51&NumOfStudentsRange=more&IncGrade=12&LoGrade=-1&HiGrade=-1&ID=A1703665,bcbbc05ebd824405c51971014864e7f4aef223358ca1e4e587a293335678367e,
ideaventions_academy_for_mathematics_science,Ideaventions Academy for Mathematics & Science,private,2026,2024-25,private_pss_not_survey_year,false,,,,
new_school_of_northern_virginia,New School of Northern Virginia,private,2019,2017-18,reported,true,NCES Private School Universe Survey (PSS) 2017-18 Public-Use CSV,https://nces.ed.gov/surveys/pss/zip/pss1718_pu_csv.zip,57b8f78cad046f2c50e1c82ba16ef892e5d322af573ab307a574e8ea45845d33,
new_school_of_northern_virginia,New School of Northern Virginia,private,2020,2018-19,private_pss_not_survey_year,false,,,,
new_school_of_northern_virginia,New School of Northern Virginia,private,2021,2019-20,reported,true,NCES Private School Universe Survey (PSS) 2019-20 Public-Use CSV,https://nces.ed.gov/surveys/pss/zip/pss1920_pu_csv.zip,e382b00c0b6c88bf2b6618ce6b5a74907c2a8509a5d01c94d4f00c810ea3bfb7,
new_school_of_northern_virginia,New School of Northern Virginia,private,2022,2020-21,private_pss_not_survey_year,false,,,,
new_school_of_northern_virginia,New School of Northern Virginia,private,2023,2021-22,reported,true,NCES Private School Universe Survey (PSS) 2021-22 Public-Use CSV,https://nces.ed.gov/surveys/pss/zip/pss2122_pu_csv.zip,82acee7abc91dc2b07863405ca3fa172904fc45bf66f54191bbc0b0ad79022b1,
new_school_of_northern_virginia,New School of Northern Virginia,private,2024,2022-23,private_pss_not_survey_year,false,,,,
new_school_of_northern_virginia,New School of Northern Virginia,private,2025,2023-24,reported,true,NCES Private School Search locator (PSS 2023-24),https://nces.ed.gov/surveys/pss/privateschoolsearch/school_detail.asp?Search=1&State=51&NumOfStudentsRange=more&IncGrade=12&LoGrade=-1&HiGrade=-1&ID=A9304211,e9e10a4d4240fdcb031e1f85a2670b11877d53d253de84a31ea46bf08fc72412,
new_school_of_northern_virginia,New School of Northern Virginia,private,2026,2024-25,private_pss_not_survey_year,false,,,,
pinnacle_academy,Pinnacle Academy,private,2019,2017-18,reported,true,NCES Private School Universe Survey (PSS) 2017-18 Public-Use CSV,https://nces.ed.gov/surveys/pss/zip/pss1718_pu_csv.zip,57b8f78cad046f2c50e1c82ba16ef892e5d322af573ab307a574e8ea45845d33,
pinnacle_academy,Pinnacle Academy,private,2020,2018-19,private_pss_not_survey_year,false,,,,
pinnacle_academy,Pinnacle Academy,private,2021,2019-20,pss_row_not_found,false,NCES Private School Universe Survey (PSS) 2019-20 Public-Use CSV,https://nces.ed.gov/surveys/pss/zip/pss1920_pu_csv.zip,e382b00c0b6c88bf2b6618ce6b5a74907c2a8509a5d01c94d4f00c810ea3bfb7,
pinnacle_academy,Pinnacle Academy,private,2022,2020-21,private_pss_not_survey_year,false,,,,
pinnacle_academy,Pinnacle Academy,private,2023,2021-22,pss_row_not_found,false,NCES Private School Universe Survey (PSS) 2021-22 Public-Use CSV,https://nces.ed.gov/surveys/pss/zip/pss2122_pu_csv.zip,82acee7abc91dc2b07863405ca3fa172904fc45bf66f54191bbc0b0ad79022b1,
pinnacle_academy,Pinnacle Academy,private,2024,2022-23,private_pss_not_survey_year,false,,,,
pinnacle_academy,Pinnacle Academy,private,2025,2023-24,reported,true,NCES Private School Search locator (PSS 2023-24),https://nces.ed.gov/surveys/pss/privateschoolsearch/school_detail.asp?Search=1&State=51&NumOfStudentsRange=more&IncGrade=12&LoGrade=-1&HiGrade=-1&ID=A0990135,3681cb995f66c55972cb5d0a464f869502552ee0510e469358f9ddbeb556ec32,
pinnacle_academy,Pinnacle Academy,private,2026,2024-25,private_pss_not_survey_year,false,,,,
loudoun_school_for_advanced_studies,Loudoun School for Advanced Studies,private,2019,2017-18,ambiguous_pss_id,false,NCES Private School Universe Survey (PSS) 2017-18 Public-Use CSV,https://nces.ed.gov/surveys/pss/zip/pss1718_pu_csv.zip,57b8f78cad046f2c50e1c82ba16ef892e5d322af573ab307a574e8ea45845d33,
loudoun_school_for_advanced_studies,Loudoun School for Advanced Studies,private,2020,2018-19,private_pss_not_survey_year,false,,,,
loudoun_school_for_advanced_studies,Loudoun School for Advanced Studies,private,2021,2019-20,ambiguous_pss_id,false,NCES Private School Universe Survey (PSS) 2019-20 Public-Use CSV,https://nces.ed.gov/surveys/pss/zip/pss1920_pu_csv.zip,e382b00c0b6c88bf2b6618ce6b5a74907c2a8509a5d01c94d4f00c810ea3bfb7,
loudoun_school_for_advanced_studies,Loudoun School for Advanced Studies,private,2022,2020-21,private_pss_not_survey_year,false,,,,
loudoun_school_for_advanced_studies,Loudoun School for Advanced Studies,private,2023,2021-22,reported,true,NCES Private School Universe Survey (PSS) 2021-22 Public-Use CSV,https://nces.ed.gov/surveys/pss/zip/pss2122_pu_csv.zip,82acee7abc91dc2b07863405ca3fa172904fc45bf66f54191bbc0b0ad79022b1,
loudoun_school_for_advanced_studies,Loudoun School for Advanced Studies,private,2024,2022-23,private_pss_not_survey_year,false,,,,
loudoun_school_for_advanced_studies,Loudoun School for Advanced Studies,private,2025,2023-24,ambiguous_pss_id,false,NCES Private School Search locator (PSS 2023-24),https://nces.ed.gov/surveys/pss/privateschoolsearch/school_list.asp?Search=1&SchoolName=Loudoun%20School%20for%20Advanced%20Studies&State=51&NumOfStudentsRange=more&IncGrade=12&LoGrade=-1&HiGrade=-1,22a764eeb79b3945c4db64d82ff1d5e9ab6ba6abb9829008773639f83cc633fc,
loudoun_school_for_advanced_studies,Loudoun School for Advanced Studies,private,2026,2024-25,private_pss_not_survey_year,false,,,,
st_paul_vi_catholic_high_school,St. Paul VI Catholic High School,private,2019,2017-18,reported,true,NCES Private School Universe Survey (PSS) 2017-18 Public-Use CSV,https://nces.ed.gov/surveys/pss/zip/pss1718_pu_csv.zip,57b8f78cad046f2c50e1c82ba16ef892e5d322af573ab307a574e8ea45845d33,Campus moved from Fairfax City→Loudoun in 2020
st_paul_vi_catholic_high_school,St. Paul VI Catholic High School,private,2020,2018-19,private_pss_not_survey_year,false,,,,Campus moved from Fairfax City→Loudoun in 2020
st_paul_vi_catholic_high_school,St. Paul VI Catholic High School,private,2021,2019-20,reported,true,NCES Private School Universe Survey (PSS) 2019-20 Public-Use CSV,https://nces.ed.gov/surveys/pss/zip/pss1920_pu_csv.zip,e382b00c0b6c88bf2b6618ce6b5a74907c2a8509a5d01c94d4f00c810ea3bfb7,Campus moved from Fairfax City→Loudoun in 2020
st_paul_vi_catholic_high_school,St. Paul VI Catholic High School,private,2022,2020-21,private_pss_not_survey_year,false,,,,Campus moved from Fairfax City→Loudoun in 2020
st_paul_vi_catholic_high_school,St. Paul VI Catholic High School,private,2023,2021-22,reported,true,NCES Private School Universe Survey (PSS) 2021-22 Public-Use CSV,https://nces.ed.gov/surveys/pss/zip/pss2122_pu_csv.zip,82acee7abc91dc2b07863405ca3fa172904fc45bf66f54191bbc0b0ad79022b1,Campus moved from Fairfax City→Loudoun in 2020
st_paul_vi_catholic_high_school,St. Paul VI Catholic High School,private,2024,2022-23,private_pss_not_survey_year,false,,,,Campus moved from Fairfax City→Loudoun in 2020
st_paul_vi_catholic_high_school,St. Paul VI Catholic High School,private,2025,2023-24,reported,true,NCES Private School Search locator (PSS 2023-24),https://nces.ed.gov/surveys/pss/privateschoolsearch/school_detail.asp?Search=1&State=51&NumOfStudentsRange=more&IncGrade=12&LoGrade=-1&HiGrade=-1&ID=02122129,5940ee516b2b74bd98cd0de94325f3a5b0ff3871610cac7cb451ed7ae6b824da,Campus moved from Fairfax City→Loudoun in 2020
st_paul_vi_catholic_high_school,St. Paul VI Catholic High School,private,2026,2024-25,private_pss_not_survey_year,false,,,,Campus moved from Fairfax City→Loudoun in 2020
seton_school_manassas,Seton School (Manassas),private,2019,2017-18,reported,true,NCES Private School Universe Survey (PSS) 2017-18 Public-Use CSV,https://nces.ed.gov/surveys/pss/zip/pss1718_pu_csv.zip,57b8f78cad046f2c50e1c82ba16ef892e5d322af573ab307a574e8ea45845d33,
seton_school_manassas,Seton School (Manassas),private,2020,2018-19,private_pss_not_survey_year,false,,,,
seton_school_manassas,Seton School (Manassas),private,2021,2019-20,pss_row_not_found,false,NCES Private School Universe Survey (PSS) 2019-20 Public-Use CSV,https://nces.ed.gov/surveys/pss/zip/pss1920_pu_csv.zip,e382b00c0b6c88bf2b6618ce6b5a74907c2a8509a5d01c94d4f00c810ea3bfb7,
seton_school_manassas,Seton School (Manassas),private,2022,2020-21,private_pss_not_survey_year,false,,,,
seton_school_manassas,Seton School (Manassas),private,2023,2021-22,pss_row_not_found,false,NCES Private School Universe Survey (PSS) 2021-22 Public-Use CSV,https://nces.ed.gov/surveys/pss/zip/pss2122_pu_csv.zip,82acee7abc91dc2b07863405ca3fa172904fc45bf66f54191bbc0b0ad79022b1,
seton_school_manassas,Seton School (Manassas),private,2024,2022-23,private_pss_not_survey_year,false,,,,
seton_school_manassas,Seton School (Manassas),private,2025,2023-24,locator_search_not_found,false,NCES Private School Search locator (PSS 2023-24),https://nces.ed.gov/surveys/pss/privateschoolsearch/school_list.asp?Search=1&SchoolName=Seton&State=51&NumOfStudentsRange=more&LoGrade=-1&HiGrade=-1,5e206e3a8e36a472eec701700c44b59caeba1645673805732561ee39937af188,
seton_school_manassas,Seton School (Manassas),private,2026,2024-25,private_pss_not_survey_year,false,,,,
st_john_paul_the_great_catholic_high_school,St. John Paul the Great Catholic High School,private,2019,2017-18,pss_row_not_found,false,NCES Private School Universe Survey (PSS) 2017-18 Public-Use CSV,https://nces.ed.gov/surveys/pss/zip/pss1718_pu_csv.zip,57b8f78cad046f2c50e1c82ba16ef892e5d322af573ab307a574e8ea45845d33,
st_john_paul_the_great_catholic_high_school,St. John Paul the Great Catholic High School,private,2020,2018-19,private_pss_not_survey_year,false,,,,
st_john_paul_the_great_catholic_high_school,St. John Paul the Great Catholic High School,private,2021,2019-20,pss_row_not_found,false,NCES Private School Universe Survey (PSS) 2019-20 Public-Use CSV,https://nces.ed.gov/surveys/pss/zip/pss1920_pu_csv.zip,e382b00c0b6c88bf2b6618ce6b5a74907c2a8509a5d01c94d4f00c810ea3bfb7,
st_john_paul_the_great_catholic_high_school,St. John Paul the Great Catholic High School,private,2022,2020-21,private_pss_not_survey_year,false,,,,
st_john_paul_the_great_catholic_high_school,St. John Paul the Great Catholic High School,private,2023,2021-22,reported,true,NCES Private School Universe Survey (PSS) 2021-22 Public-Use CSV,https://nces.ed.gov/surveys/pss/zip/pss2122_pu_csv.zip,82acee7abc91dc2b07863405ca3fa172904fc45bf66f54191bbc0b0ad79022b1,
st_john_paul_the_great_catholic_high_school,St. John Paul the Great Catholic High School,private,2024,2022-23,private_pss_not_survey_year,false,,,,
st_john_paul_the_great_catholic_high_school,St. John Paul the Great Catholic High School,private,2025,2023-24,reported,true,NCES Private School Search locator (PSS 2023-24),https://nces.ed.gov/surveys/pss/privateschoolsearch/school_detail.asp?Search=1&State=51&NumOfStudentsRange=more&IncGrade=12&LoGrade=-1&HiGrade=-1&ID=A0990136,1ddd9f0ce04f899c3973531e86f7817bf1bcb8916e309afd88dc6ec77f65fc78,
st_john_paul_the_great_catholic_high_school,St. John Paul the Great Catholic High School,private,2026,2024-25,private_pss_not_survey_year,false,,,,
